url,section,threshold,type,every,label,active
https://seatgeek.com/chicago-cubs-tickets/6-16-2026-chicago-illinois-wrigley-field/mlb/17695207,,50,flip,auto,Cubs 6/16,no
https://seatgeek.com/chicago-cubs-tickets/6-17-2026-chicago-illinois-wrigley-field/mlb/17695210,,50,flip,auto,Cubs 6/17,no
https://seatgeek.com/chicago-cubs-tickets/6-19-2026-chicago-illinois-wrigley-field/mlb/17695213,,50,flip,auto,Cubs 6/19,no
https://seatgeek.com/chicago-cubs-tickets/6-20-2026-chicago-illinois-wrigley-field/mlb/17695215,,50,flip,auto,Cubs 6/20,no
https://seatgeek.com/chicago-cubs-tickets/6-21-2026-chicago-illinois-wrigley-field/mlb/17695216,,50,flip,auto,Cubs 6/21,no
https://seatgeek.com/chicago-cubs-tickets/6-29-2026-chicago-illinois-wrigley-field/mlb/17695217,,50,flip,auto,Cubs 6/29,yes
https://seatgeek.com/chicago-cubs-tickets/6-30-2026-chicago-illinois-wrigley-field/mlb/17695220,,50,flip,auto,Cubs 6/30,yes
https://seatgeek.com/chicago-cubs-tickets/7-1-2026-chicago-illinois-wrigley-field/mlb/17695222,,50,flip,auto,Cubs 7/1,yes
https://seatgeek.com/chicago-cubs-tickets/7-3-2026-chicago-illinois-wrigley-field/mlb/17695225,,50,flip,auto,Cubs 7/3,yes
https://seatgeek.com/chicago-cubs-tickets/7-4-2026-chicago-illinois-wrigley-field/mlb/17695226,,50,flip,auto,Cubs 7/4,yes
https://seatgeek.com/chicago-cubs-tickets/7-5-2026-chicago-illinois-wrigley-field/mlb/17695227,,50,flip,auto,Cubs 7/5,yes
https://seatgeek.com/chicago-cubs-tickets/7-17-2026-chicago-illinois-wrigley-field/mlb/17695228,,50,flip,auto,Cubs 7/17,yes
https://seatgeek.com/chicago-cubs-tickets/7-18-2026-chicago-illinois-wrigley-field/mlb/17695229,,50,flip,auto,Cubs 7/18,yes
https://seatgeek.com/chicago-cubs-tickets/7-19-2026-chicago-illinois-wrigley-field/mlb/17695235,,50,flip,auto,Cubs 7/19,yes
https://seatgeek.com/chicago-cubs-tickets/7-20-2026-chicago-illinois-wrigley-field/mlb/17695237,,50,flip,auto,Cubs 7/20,yes
https://seatgeek.com/chicago-cubs-tickets/7-21-2026-chicago-illinois-wrigley-field/mlb/17695238,,50,flip,auto,Cubs 7/21,yes
https://seatgeek.com/chicago-cubs-tickets/7-22-2026-chicago-illinois-wrigley-field/mlb/17695240,,50,flip,auto,Cubs 7/22,yes
https://seatgeek.com/chicago-cubs-tickets/7-31-2026-chicago-illinois-wrigley-field/mlb/17695241,,50,flip,auto,Cubs 7/31,yes
https://seatgeek.com/chicago-cubs-tickets/8-1-2026-chicago-illinois-wrigley-field/mlb/17695244,,50,flip,auto,Cubs 8/1,yes
https://seatgeek.com/chicago-cubs-tickets/8-2-2026-chicago-illinois-wrigley-field/mlb/17695246,,50,flip,auto,Cubs 8/2,yes
https://seatgeek.com/chicago-cubs-tickets/8-3-2026-chicago-illinois-wrigley-field/mlb/17695249,,50,flip,auto,Cubs 8/3,yes
https://seatgeek.com/chicago-cubs-tickets/8-4-2026-chicago-illinois-wrigley-field/mlb/17695250,,50,flip,auto,Cubs 8/4,yes
https://seatgeek.com/chicago-cubs-tickets/8-5-2026-chicago-illinois-wrigley-field/mlb/17695252,,50,flip,auto,Cubs 8/5,yes
https://seatgeek.com/chicago-cubs-tickets/8-14-2026-chicago-illinois-wrigley-field/mlb/17695255,,50,flip,auto,Cubs 8/14,yes
https://seatgeek.com/chicago-cubs-tickets/8-15-2026-chicago-illinois-wrigley-field/mlb/17695256,,50,flip,auto,Cubs 8/15,yes
https://seatgeek.com/chicago-cubs-tickets/8-16-2026-chicago-illinois-wrigley-field/mlb/17695257,,50,flip,auto,Cubs 8/16,yes
https://seatgeek.com/chicago-cubs-tickets/8-17-2026-chicago-illinois-wrigley-field/mlb/17695261,,50,flip,auto,Cubs 8/17,yes
https://seatgeek.com/chicago-cubs-tickets/8-18-2026-chicago-illinois-wrigley-field/mlb/17695262,,50,flip,auto,Cubs 8/18,yes
https://seatgeek.com/chicago-cubs-tickets/8-19-2026-chicago-illinois-wrigley-field/mlb/17695264,,50,flip,auto,Cubs 8/19,yes
https://seatgeek.com/chicago-cubs-tickets/8-28-2026-chicago-illinois-wrigley-field/mlb/17695267,,50,flip,auto,Cubs 8/28,yes
https://seatgeek.com/chicago-cubs-tickets/8-29-2026-chicago-illinois-wrigley-field/mlb/17695269,,50,flip,auto,Cubs 8/29,yes
https://seatgeek.com/chicago-cubs-tickets/8-30-2026-chicago-illinois-wrigley-field/mlb/17695270,,50,flip,auto,Cubs 8/30,yes
https://seatgeek.com/chicago-cubs-tickets/8-31-2026-chicago-illinois-wrigley-field/mlb/17695271,,50,flip,auto,Cubs 8/31,yes
https://seatgeek.com/chicago-cubs-tickets/9-1-2026-chicago-illinois-wrigley-field/mlb/17695272,,50,flip,auto,Cubs 9/1,yes
https://seatgeek.com/chicago-cubs-tickets/9-2-2026-chicago-illinois-wrigley-field/mlb/17695277,,50,flip,auto,Cubs 9/2,yes
https://seatgeek.com/chicago-cubs-tickets/9-3-2026-chicago-illinois-wrigley-field/mlb/17695278,,50,flip,auto,Cubs 9/3,yes
https://seatgeek.com/chicago-cubs-tickets/9-11-2026-chicago-illinois-wrigley-field/mlb/17695281,,50,flip,auto,Cubs 9/11,yes
https://seatgeek.com/chicago-cubs-tickets/9-12-2026-chicago-illinois-wrigley-field/mlb/17695282,,50,flip,auto,Cubs 9/12,yes
https://seatgeek.com/chicago-cubs-tickets/9-13-2026-chicago-illinois-wrigley-field/mlb/17695285,,50,flip,auto,Cubs 9/13,yes
https://seatgeek.com/chicago-cubs-tickets/9-14-2026-chicago-illinois-wrigley-field/mlb/17695286,,50,flip,auto,Cubs 9/14,yes
https://seatgeek.com/chicago-cubs-tickets/9-15-2026-chicago-illinois-wrigley-field/mlb/17695287,,50,flip,auto,Cubs 9/15,yes
https://seatgeek.com/chicago-cubs-tickets/9-16-2026-chicago-illinois-wrigley-field/mlb/17695290,,50,flip,auto,Cubs 9/16,yes
https://seatgeek.com/chicago-cubs-tickets/9-22-2026-chicago-illinois-wrigley-field/mlb/17695293,,50,flip,auto,Cubs 9/22,yes
https://seatgeek.com/chicago-cubs-tickets/9-23-2026-chicago-illinois-wrigley-field/mlb/17695294,,50,flip,auto,Cubs 9/23,yes
https://seatgeek.com/chicago-cubs-tickets/9-24-2026-chicago-illinois-wrigley-field/mlb/17695297,,50,flip,auto,Cubs 9/24,yes
https://seatgeek.com/morgan-wallen-tickets/chicago-illinois-soldier-field-2026-06-19-5-30-pm/concert/17873130,,50,flip,auto,Morgan Wallen Fri 6/19,yes
https://seatgeek.com/morgan-wallen-tickets/chicago-illinois-soldier-field-2026-06-20-5-30-pm/concert/17873131,,50,flip,auto,Morgan Wallen Sat 6/20,yes
https://seatgeek.com/milwaukee-brewers-tickets/6-27-2026-milwaukee-wisconsin-american-family-field/mlb/17695542,,50,flip,auto,Brewers 6/27,yes
https://seatgeek.com/mlb-home-run-derby-tickets/7-13-2026-philadelphia-pennsylvania-citizens-bank-park/mlb/17877470,,50,flip,auto,HR Derby 7/13,yes
https://seatgeek.com/mlb-all-star-game-tickets/7-14-2026-philadelphia-pennsylvania-citizens-bank-park/mlb/17627244,,50,flip,auto,All-Star 7/14,yes
https://seatgeek.com/seattle-mariners-tickets/8-21-2026-seattle-washington-t-mobile-park/mlb/17691804,,50,flip,auto,Mariners 8/21,yes
https://seatgeek.com/seattle-mariners-tickets/8-22-2026-seattle-washington-t-mobile-park/mlb/17691808,,50,flip,auto,Mariners 8/22,yes
https://www.stubhub.com/chicago-cubs-chicago-tickets-6-16-2026/event/159257875,,50,flip,auto,Cubs 6/16 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-6-17-2026/event/159257876,,50,flip,auto,Cubs 6/17 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-6-19-2026/event/159257877,,50,flip,auto,Cubs 6/19 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-6-20-2026/event/159257878,,50,flip,auto,Cubs 6/20 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-6-21-2026/event/159257879,,50,flip,auto,Cubs 6/21 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-6-29-2026/event/159257880,,50,flip,auto,Cubs 6/29 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-6-30-2026/event/159257881,,50,flip,auto,Cubs 6/30 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-7-1-2026/event/159257882,,50,flip,auto,Cubs 7/1 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-7-3-2026/event/159257883,,50,flip,auto,Cubs 7/3 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-7-4-2026/event/159257884,,50,flip,auto,Cubs 7/4 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-7-5-2026/event/159257885,,50,flip,auto,Cubs 7/5 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-7-17-2026/event/159257886,,50,flip,auto,Cubs 7/17 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-7-18-2026/event/159257887,,50,flip,auto,Cubs 7/18 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-7-19-2026/event/159257888,,50,flip,auto,Cubs 7/19 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-7-20-2026/event/159257889,,50,flip,auto,Cubs 7/20 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-7-21-2026/event/159257890,,50,flip,auto,Cubs 7/21 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-7-22-2026/event/159257891,,50,flip,auto,Cubs 7/22 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-7-31-2026/event/159257892,,50,flip,auto,Cubs 7/31 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-1-2026/event/159257893,,50,flip,auto,Cubs 8/1 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-2-2026/event/159257894,,50,flip,auto,Cubs 8/2 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-3-2026/event/159257895,,50,flip,auto,Cubs 8/3 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-4-2026/event/159257896,,50,flip,auto,Cubs 8/4 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-5-2026/event/159257897,,50,flip,auto,Cubs 8/5 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-14-2026/event/159257898,,50,flip,auto,Cubs 8/14 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-15-2026/event/159257899,,50,flip,auto,Cubs 8/15 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-16-2026/event/159257900,,50,flip,auto,Cubs 8/16 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-17-2026/event/159257901,,50,flip,auto,Cubs 8/17 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-18-2026/event/159257902,,50,flip,auto,Cubs 8/18 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-19-2026/event/159257903,,50,flip,auto,Cubs 8/19 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-28-2026/event/159257904,,50,flip,auto,Cubs 8/28 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-29-2026/event/159257905,,50,flip,auto,Cubs 8/29 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-30-2026/event/159257906,,50,flip,auto,Cubs 8/30 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-31-2026/event/159257907,,50,flip,auto,Cubs 8/31 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-9-1-2026/event/159257908,,50,flip,auto,Cubs 9/1 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-9-2-2026/event/159257909,,50,flip,auto,Cubs 9/2 SH,no
