url,section,threshold,type,every,label,active
https://seatgeek.com/chicago-cubs-tickets/6-16-2026-chicago-illinois-wrigley-field/mlb/17695207,,40,flip,auto,Cubs 6/16,no
https://seatgeek.com/chicago-cubs-tickets/6-17-2026-chicago-illinois-wrigley-field/mlb/17695210,,40,flip,auto,Cubs 6/17,no
https://seatgeek.com/chicago-cubs-tickets/6-19-2026-chicago-illinois-wrigley-field/mlb/17695213,,40,flip,auto,Cubs 6/19,no
https://seatgeek.com/chicago-cubs-tickets/6-20-2026-chicago-illinois-wrigley-field/mlb/17695215,,40,flip,auto,Cubs 6/20,no
https://seatgeek.com/chicago-cubs-tickets/6-21-2026-chicago-illinois-wrigley-field/mlb/17695216,,40,flip,auto,Cubs 6/21,no
https://seatgeek.com/chicago-cubs-tickets/6-29-2026-chicago-illinois-wrigley-field/mlb/17695217,,40,flip,auto,Cubs 6/29,yes
https://seatgeek.com/chicago-cubs-tickets/6-30-2026-chicago-illinois-wrigley-field/mlb/17695220,,40,flip,auto,Cubs 6/30,yes
https://seatgeek.com/chicago-cubs-tickets/7-1-2026-chicago-illinois-wrigley-field/mlb/17695222,,40,flip,auto,Cubs 7/1,yes
https://seatgeek.com/chicago-cubs-tickets/7-3-2026-chicago-illinois-wrigley-field/mlb/17695225,,40,flip,auto,Cubs 7/3,yes
https://seatgeek.com/chicago-cubs-tickets/7-4-2026-chicago-illinois-wrigley-field/mlb/17695226,,40,flip,auto,Cubs 7/4,yes
https://seatgeek.com/chicago-cubs-tickets/7-5-2026-chicago-illinois-wrigley-field/mlb/17695227,,40,flip,auto,Cubs 7/5,yes
https://seatgeek.com/chicago-cubs-tickets/7-17-2026-chicago-illinois-wrigley-field/mlb/17695228,,40,flip,auto,Cubs 7/17,yes
https://seatgeek.com/chicago-cubs-tickets/7-18-2026-chicago-illinois-wrigley-field/mlb/17695229,,40,flip,auto,Cubs 7/18,yes
https://seatgeek.com/chicago-cubs-tickets/7-19-2026-chicago-illinois-wrigley-field/mlb/17695235,,40,flip,auto,Cubs 7/19,yes
https://seatgeek.com/chicago-cubs-tickets/7-20-2026-chicago-illinois-wrigley-field/mlb/17695237,,40,flip,auto,Cubs 7/20,yes
https://seatgeek.com/chicago-cubs-tickets/7-21-2026-chicago-illinois-wrigley-field/mlb/17695238,,40,flip,auto,Cubs 7/21,yes
https://seatgeek.com/chicago-cubs-tickets/7-22-2026-chicago-illinois-wrigley-field/mlb/17695240,,40,flip,auto,Cubs 7/22,yes
https://seatgeek.com/chicago-cubs-tickets/7-31-2026-chicago-illinois-wrigley-field/mlb/17695241,,40,flip,auto,Cubs 7/31,yes
https://seatgeek.com/chicago-cubs-tickets/8-1-2026-chicago-illinois-wrigley-field/mlb/17695244,,40,flip,auto,Cubs 8/1,yes
https://seatgeek.com/chicago-cubs-tickets/8-2-2026-chicago-illinois-wrigley-field/mlb/17695246,,40,flip,auto,Cubs 8/2,yes
https://seatgeek.com/chicago-cubs-tickets/8-3-2026-chicago-illinois-wrigley-field/mlb/17695249,,40,flip,auto,Cubs 8/3,yes
https://seatgeek.com/chicago-cubs-tickets/8-4-2026-chicago-illinois-wrigley-field/mlb/17695250,,40,flip,auto,Cubs 8/4,yes
https://seatgeek.com/chicago-cubs-tickets/8-5-2026-chicago-illinois-wrigley-field/mlb/17695252,,40,flip,auto,Cubs 8/5,yes
https://seatgeek.com/chicago-cubs-tickets/8-14-2026-chicago-illinois-wrigley-field/mlb/17695255,,40,flip,auto,Cubs 8/14,yes
https://seatgeek.com/chicago-cubs-tickets/8-15-2026-chicago-illinois-wrigley-field/mlb/17695256,,40,flip,auto,Cubs 8/15,yes
https://seatgeek.com/chicago-cubs-tickets/8-16-2026-chicago-illinois-wrigley-field/mlb/17695257,,40,flip,auto,Cubs 8/16,yes
https://seatgeek.com/chicago-cubs-tickets/8-17-2026-chicago-illinois-wrigley-field/mlb/17695261,,40,flip,auto,Cubs 8/17,yes
https://seatgeek.com/chicago-cubs-tickets/8-18-2026-chicago-illinois-wrigley-field/mlb/17695262,,40,flip,auto,Cubs 8/18,yes
https://seatgeek.com/chicago-cubs-tickets/8-19-2026-chicago-illinois-wrigley-field/mlb/17695264,,40,flip,auto,Cubs 8/19,yes
https://seatgeek.com/chicago-cubs-tickets/8-28-2026-chicago-illinois-wrigley-field/mlb/17695267,,40,flip,auto,Cubs 8/28,yes
https://seatgeek.com/chicago-cubs-tickets/8-29-2026-chicago-illinois-wrigley-field/mlb/17695269,,40,flip,auto,Cubs 8/29,yes
https://seatgeek.com/chicago-cubs-tickets/8-30-2026-chicago-illinois-wrigley-field/mlb/17695270,,40,flip,auto,Cubs 8/30,yes
https://seatgeek.com/chicago-cubs-tickets/8-31-2026-chicago-illinois-wrigley-field/mlb/17695271,,40,flip,auto,Cubs 8/31,yes
https://seatgeek.com/chicago-cubs-tickets/9-1-2026-chicago-illinois-wrigley-field/mlb/17695272,,40,flip,auto,Cubs 9/1,yes
https://seatgeek.com/chicago-cubs-tickets/9-2-2026-chicago-illinois-wrigley-field/mlb/17695277,,40,flip,auto,Cubs 9/2,yes
https://seatgeek.com/chicago-cubs-tickets/9-3-2026-chicago-illinois-wrigley-field/mlb/17695278,,40,flip,auto,Cubs 9/3,yes
https://seatgeek.com/chicago-cubs-tickets/9-11-2026-chicago-illinois-wrigley-field/mlb/17695281,,40,flip,auto,Cubs 9/11,yes
https://seatgeek.com/chicago-cubs-tickets/9-12-2026-chicago-illinois-wrigley-field/mlb/17695282,,40,flip,auto,Cubs 9/12,yes
https://seatgeek.com/chicago-cubs-tickets/9-13-2026-chicago-illinois-wrigley-field/mlb/17695285,,40,flip,auto,Cubs 9/13,yes
https://seatgeek.com/chicago-cubs-tickets/9-14-2026-chicago-illinois-wrigley-field/mlb/17695286,,40,flip,auto,Cubs 9/14,yes
